Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1285-GZ,ACEH,JL. ABD WAHAB NO.7 KEC. KEBAYAKAN KAB. TAKENGON,81262200095,EU,Kuning - Kendaraan Umum,2025-07-29,2026-07-30,BELUM LUNAS,SUDAH DIKUNJUNGI
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1140-GZ,ACEH,JLN ABD UL WAHAB BNO 07 KEBAYAKAN KEC. KEBAYAKAN KAB. ACEH TENGAH,85290407080,DU,Kuning - Kendaraan Umum,2024-12-03,2025-09-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1248-GZ,ACEH,KEL. KUTE LOT KEC. KEBAYAKAN KAB ACEH TENGAH,85294181735,DU,Kuning - Kendaraan Umum,2024-10-31,2025-10-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1228-GZ,ACEH,JL. ABDUL WAHAB NO.07 KEBAYAKAN DS. KUTE LOT KEC. KEBAYAKAN KAB.,81262200095,EU,Kuning - Kendaraan Umum,2025-05-26,2026-05-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1275-GZ,ACEH,JL. ABD WAHAB NO. 07 KEBAYAKAN KEC. KEBAYAKAN KAB. ACEH TENGAH,81262200095,EU,Kuning - Kendaraan Umum,2024-12-02,2025-12-06,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1310-GZ,ACEH,JL. ABDUL WAHAB NO. 7 KEC. KEBAYAKAN KAB. ACEH TENGAH,81352552500,EU,Kuning - Kendaraan Umum,2025-01-02,2025-12-06,BELUM LUNAS,SUDAH DIKUNJUNGI
PT ATLAS TAKENGON MUSARA,Perusahaan,BL-1209-GZ,ACEH,DS KEC. KEBAYAKAN KAB. ACEH TENGGARA,81262200095,EU,Kuning - Kendaraan Umum,2024-12-16,2025-12-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATLANTIC ALAM INDUSTRI,Perusahaan,BL-1655-NR,ACEH,JLN. KENARI NO. 129A DUSUN C ALUE SERIBU BTN LAMA DESA PANGGOI KE,85278780000,DP,Hitam - Kendaraan Pribadi,2025-01-13,2025-12-30,BELUM LUNAS,BELUM DIKUNJUNGI
PTATJEH DAMAI,Perusahaan,BL-3587-QF,ACEH,JL PALOH GADENG,85263635263,C1,Hitam - Kendaraan Pribadi,2025-03-21,2025-11-15,BELUM LUNAS,BELUM DIKUNJUNGI
PTATA MEKAR JAYA,Perusahaan,BL-8649-YZ,ACEH,KEL.MEKAR AYU KEC.TIMANG GAJAH KAB.BENER MERIAH,82253510021,F,Kuning - Kendaraan Umum,2026-03-30,2026-02-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATA GEUTANYOE,Perusahaan,BL-8831-NP,ACEH,JL.MESJID NO.18 KEL.KEUDE KRUENG GEUKUEH KEC.DEWANTARA KAB.ACEH U,82256556545,F,Kuning - Kendaraan Umum,2025-07-04,2026-07-07,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATA GEUTANYOE,Perusahaan,BL-8872-NP,ACEH,JL. MESJID NO. 18 KEL. KEUDE KRUENG GEUKUEH KEC. DEWANTARA KAB. A,8527878000,F,Kuning - Kendaraan Umum,2025-07-11,2026-03-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT ATA GEUTANYOE,Perusahaan,BL-8953-KY,ACEH,JL. MESJID NO. 18 KEL. KEUDE KRUENG GEUKUEH KEC. DEWANTARA KAB. A,8527878000,F,Kuning - Kendaraan Umum,2025-07-11,2026-07-04,BELUM LUNAS,BELUM DIKUNJUNGI
PTASAI MULA PERDATASA,Perusahaan,BL-1958-JG,ACEH,JL.MEDAN-B.ACEH BEURANDANG KEC.SYAMTALIRA BAYU KAB ACEH UTARA,85206121211,DP,Hitam - Kendaraan Pribadi,2025-07-17,2026-07-15,LUNAS,BELUM DIKUNJUNGI
PT ASAI MULA PERDATASA,Perusahaan,BL-8411-KE,ACEH,JL. MEDAN - BANDA ACEH GP. BEURANDANG,81370802337,DP,Hitam - Kendaraan Pribadi,2025-06-17,2026-06-17,BELUM LUNAS,BELUM DIKUNJUNGI
PTARUN NGLCO,Perusahaan,BL-8356-ND,ACEH,BLANG LANCANG,8526555555,DP,Hitam - Kendaraan Pribadi,2025-11-25,2026-06-25,BELUM LUNAS,BELUM DIKUNJUNGI
PTARUN NGL CO,Perusahaan,BL-8401-NC,ACEH,BLANG LANCANG,85278780000,DP,Hitam - Kendaraan Pribadi,2025-01-15,2026-02-13,BELUM LUNAS,BELUM DIKUNJUNGI
PTARUN NGL CO,Perusahaan,BL-8130-NC,ACEH,KEL. BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,81375916339,DP,Hitam - Kendaraan Pribadi,2025-02-10,2026-02-26,BELUM LUNAS,BELUM DIKUNJUNGI
PTARUN NGL CO,Perusahaan,BL-8121-ND,ACEH,BLANG LANCANG,81111111,DP,Hitam - Kendaraan Pribadi,2024-12-11,2026-02-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-1904-NW,ACEH,DSN. BLANG LANCANG KEL. BLANG PULO KEC. MUARA SATU KOTA LHOKSEUMA,81364646464,DP,Hitam - Kendaraan Pribadi,2025-01-02,2026-02-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-1635-NV,ACEH,KEL. BATUPHAT BARAT KEC. MUARA SATU KOTA LHOKSEUMAWE,85200000000,DP,Hitam - Kendaraan Pribadi,2025-02-10,2025-12-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-1593-NJ,ACEH,KEL. BLANG PANYANG KEC. MUARA SATU KOTA LHOKSEUMAWE,81111111111,DP,Hitam - Kendaraan Pribadi,2025-06-16,2026-06-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-1839-NH,ACEH,KEL. BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,85260121700,DP,Hitam - Kendaraan Pribadi,2024-12-06,2025-12-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-8349-NB,ACEH,KEL. BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,85260121700,DP,Hitam - Kendaraan Pribadi,2025-06-25,2025-12-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-8253-ND,ACEH,KEL BLANG LANCANG,81111111111,DP,Hitam - Kendaraan Pribadi,2025-12-19,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-1631-NJ,ACEH,BLANG LANCANG KEL. BATUPHAT BARAT KEC. MUARA SATU KOTA LHOKSEUMAW,0,DP,Hitam - Kendaraan Pribadi,2025-07-25,2026-06-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-8472-NC,ACEH,KEL. BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,85270335667,DP,Hitam - Kendaraan Pribadi,2024-10-24,2025-10-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL CO,Perusahaan,BL-1798-NY,ACEH,KEL. BLANG LANCANG KEC. MUARA DUA KOTA LHOKSEUMAWE,80000000000,DP,Hitam - Kendaraan Pribadi,2025-01-02,2025-11-01,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL  CO,Perusahaan,BL-1945-NC,ACEH,KEL. BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,85200000000,DP,Hitam - Kendaraan Pribadi,2025-07-28,2026-01-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL,Perusahaan,BL-1832-NS,ACEH,KEL. BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,88562212111,DP,Hitam - Kendaraan Pribadi,2025-02-12,2026-04-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARUN NGL,Perusahaan,BL-1634-NV,ACEH,BLANG LANCANG KEC. MUARA SATU KOTA LHOKSEUMAWE,85260522340,DP,Hitam - Kendaraan Pribadi,2025-01-30,2026-01-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT ARIFA SENTOSA,Perusahaan,BL-8665-N,ACEH,JL. B. ACEH - MEDAN NO. 66 KEL. BLANG PULO,85278780000,F,Kuning - Kendaraan Umum,2025-06-03,2026-02-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT AMALIA ZAHWA,Perusahaan,BL-8562-KT,ACEH,JL.MEDAN-B.ACEH KEL RAWANG ITEK KEC TANAH JAMBO AYE KABUPATEN ACE,8,F,Kuning - Kendaraan Umum,2025-07-22,2026-07-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT AMALIA ZAHWA,Perusahaan,BL-8951-KS,ACEH,JL. MEDAN - B. ACEH KEL. RAWANG ITEK KEC. TANAH JAMBO AYE KAB. AC,85260599699,F,Kuning - Kendaraan Umum,2025-07-23,2026-07-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT AMALIA ZAHWA,Perusahaan,BL-8719-KC,ACEH,GP. RAWANG ITEK,85260042777,F,Kuning - Kendaraan Umum,2025-08-19,2026-06-17,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALMAURA TUAH MEULABOH,Perusahaan,BL-8859-ZP,ACEH,DSN. KUTA REUNTANG DS. GEULANGGANG BARO,8521545522,F,Kuning - Kendaraan Umum,2025-03-25,2026-02-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALHAS JAYA GROUP,Perusahaan,BL-8220-KV,ACEH,JL MOBIL OIL NO.2 SP CEUBREK,823456676,F,Hitam - Kendaraan Pribadi,2025-07-29,2026-08-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALHAS JAYA GROUP,Perusahaan,BL-8533-KS,ACEH,JL MOBIL OIL NO 2 SP CIBREK TUNONG,811606565,F,Kuning - Kendaraan Umum,2025-10-07,2026-07-06,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALFA SCORPII,Perusahaan,BL-6190-NAH,ACEH,JL. PASE NO. 2A KEL. GP LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEU,81111111111,C1,Hitam - Kendaraan Pribadi,2025-12-24,2026-03-06,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALFA SCORPII,Perusahaan,BL-3526-NAF,ACEH,JL PASE NO 2A KEL.GP LHOKSEUMAWE,8000000000,C1,Hitam - Kendaraan Pribadi,2025-07-24,2025-12-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALFA SCORPII,Perusahaan,BL-4105-NAJ,ACEH,JL PASE NO 2A KEL.GP LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAW,823456789,C1,Hitam - Kendaraan Pribadi,2025-11-13,2026-07-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALAM BLANG LANCANG,Perusahaan,BL-4234-NAR,ACEH,JL MERDEKA TIMUR NO 2A KEL. KEUDE CUNDA KEC. MUARA DUA KOTA LHOKS,8,C1,Hitam - Kendaraan Pribadi,2024-09-13,2025-09-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALAM BLANG LANCANG,Perusahaan,BL-3924-NAP,ACEH,JL MERDEKA TIMUR NO. 2A CUNDA DS. KEUDE CUNDA KEC. MUARA DUA KOTA,81111111,C1,Hitam - Kendaraan Pribadi,2025-02-19,2026-02-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT ALAM BLANG LANCANG,Perusahaan,BL-1199-NN,ACEH,DUSUN TGK DI PANYANG KEL. PADANG SAKTI KEC. MUARA SATU KOTA LHOKS,85263415211,DP,Hitam - Kendaraan Pribadi,2025-04-10,2026-04-25,BELUM LUNAS,BELUM DIKUNJUNGI
PTAKMAL PUTRA JAYA,Perusahaan,BL-8691-ZK,ACEH,JLN.KUALA RAJA GP.PULO KITON KEC.KOTA JUANG KAB BIREUEN,85361108884,F,Kuning - Kendaraan Umum,2024-11-11,2025-11-04,BELUM LUNAS,BELUM DIKUNJUNGI
PTAKMAL PUTRA JAYA,Perusahaan,BL-8835-Z,ACEH,JALAN KUALA RAJA GAMPONG PULO KITON KEC. KOTA JUANG KAB. BIREUEN,85277544664,F,Kuning - Kendaraan Umum,2024-09-26,2025-09-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT AKMAL PUTRA JAYA,Perusahaan,BL-8742-ZE,ACEH,JL. KUALA RAJA GAMPONG PULO KITON KEC. KOTA JUANG KABUPATEN BIREU,0,F,Kuning - Kendaraan Umum,2025-12-24,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PTAKA SALJU GROUP,Perusahaan,BL-8703-ZE,ACEH,JALAN UTAMA DUSUN TGK DIBIE KEL.LIPAH CUT KEC.JEUMPA KAB BIREUEN,80000000000,F,Kuning - Kendaraan Umum,2024-12-17,2025-10-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT AJAR JAYA BERSAMA,Perusahaan,BL-8679-KC,ACEH,JL. PANTE BREUH - SEUNUDDON KM 2 GP. ALUE,82320165004,F,Kuning - Kendaraan Umum,2025-01-20,2026-01-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT AGAM MAKMUR BERSAMA,Perusahaan,BL-8384-ZZ,ACEH,JL. MALIKUSSALEH DSN. KOMMES DS. BIREUEN MEUNASAH CAPA KEC. KOTA,82360212426,DP,Hitam - Kendaraan Pribadi,2025-03-12,2025-10-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTADIYA HARAPAN,Perusahaan,BL-8730-NH,ACEH,JLN.MEDAN-B.ACEH PUNTEUET LHOKSEUMAWE-NAD,85270474545,F,Kuning - Kendaraan Umum,2024-08-28,2025-08-25,LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8997-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85234567890,F,Kuning - Kendaraan Umum,2024-08-28,2025-08-10,LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8813-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,8527878000,F,Kuning - Kendaraan Umum,2025-11-14,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8817-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,82360109693,F,Kuning - Kendaraan Umum,2025-11-19,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8806-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,0,F,Kuning - Kendaraan Umum,2025-11-14,2026-06-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8809-NH,ACEH,GAMPONG ASAN KAREUNG KEL. BLANG MANGAT KEL. BLANG MANGAT KOTA LHO,82366753672,F,Kuning - Kendaraan Umum,2025-12-10,2026-06-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIYA HARAPAN,Perusahaan,BL-8608-NH,ACEH,KEL. ASAN KAREUNG KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85270727374,F,Kuning - Kendaraan Umum,2025-02-17,2025-10-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT ADIRA SARANA ARMADA,Perusahaan,BL-1930-NW,ACEH,JL. MERDEKA NO. 76 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85278780000,DP,Hitam - Kendaraan Pribadi,2025-01-07,2025-08-11,LUNAS,BELUM DIKUNJUNGI
PTADAM GLOBAL MANDIRI,Perusahaan,BL-8872-KS,ACEH,JL.JAMBO AYE NO.2 MNS.PANTON KEC.TANAH JAMBO AYE KAB.ACEH UTARA,85240565140,F,Kuning - Kendaraan Umum,2024-11-18,2025-11-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH UTAMA JAYAINDO,Perusahaan,BL-8796-AC,ACEH,JL. TGK. IMUM LUENG BATA NO.79 GP. LAMSEUPEUNG KEC. LUENG BATA KO,85261923334,F,Kuning - Kendaraan Umum,2024-12-20,2025-08-12,LUNAS,BELUM DIKUNJUNGI
PTACEH TENGAH BARU,Perusahaan,BL-7501-G,ACEH,COMP.TERMINAL BUS TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,82274111777,EU,Kuning - Kendaraan Umum,2025-05-19,2026-02-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH TENGAH BARU,Perusahaan,BL-1330-G,ACEH,COMP.TERMINAL BUS TAKENGON KEC. BEBESEN KAB. ACEH TENGAH,82274111777,DU,Kuning - Kendaraan Umum,2024-11-18,2025-12-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTACEH MUFIZ JAYA,Perusahaan,BL-8912-KU,ACEH,JL.ELAK KRUENG MANE KM 3 DESA GLE DAGANG,85214796328,F,Kuning - Kendaraan Umum,2024-09-30,2025-09-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH MUFIZ JAYA,Perusahaan,BL-8880-KU,ACEH,JALAN ELAK KRUENG MANE KM 3 KEL. GLE DAGANG,85110804501,F,Kuning - Kendaraan Umum,2025-07-04,2026-07-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH MUFIZ JAYA,Perusahaan,BL-8541-KD,ACEH,JALAN ELAK KRUENG MANE KM.3 KEL. GLE DAGANG,85218756452,F,Kuning - Kendaraan Umum,2024-08-05,2025-08-09,LUNAS,BELUM DIKUNJUNGI
PT ACEH MUFIZ JAYA,Perusahaan,BL-8994-KU,ACEH,JLN. ELAK KRUENG MANE GP. GLE DAGANG KM.3,85235110809,F,Kuning - Kendaraan Umum,2025-05-15,2026-06-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-8409-NE,ACEH,JL. MEDAN - BANDA ACEH SP. ELAK KEL. ALUE LIM KEC. BLANG MANGAT K,81222222111,F,Hitam - Kendaraan Pribadi,2025-01-30,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-6311-NT,ACEH,JL. MEDAN-B.ACEH KEL. ALUE LIM,823456789,C1,Hitam - Kendaraan Pribadi,2024-10-25,2025-08-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-1486-NS,ACEH,JL. MEDAN - BANDA ACEH SP. ELAK KEL. ALUE LIM KEC. BLANG MANGAT K,85296538435,DP,Hitam - Kendaraan Pribadi,2025-10-10,2026-02-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-8411-NE,ACEH,JL. MEDAN - BANDA ACEH SIMPANG ELAK ALUE LIM KEC. BLANG MANGAT KO,82259348482,F,Hitam - Kendaraan Pribadi,2024-12-20,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-8406-NE,ACEH,JL. MEDAN - BANDA ACEH SP. ELAK KEL. ALUE LIM KEC. BLANG MANGAT K,82259348482,F,Hitam - Kendaraan Pribadi,2024-12-20,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ACEH DISTRIBUSINDO RAYA,Perusahaan,BL-1196-NK,ACEH,KEL. ALUE LIM KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85262121025,DP,Hitam - Kendaraan Pribadi,2025-06-12,2026-05-04,BELUM LUNAS,BELUM DIKUNJUNGI
PTABAD JAYA GROUP,Perusahaan,BL-8669-KS,ACEH,JL B.ACEH MEDAN KM 260 DS TB.BAROH,82323232322,F,Kuning - Kendaraan Umum,2025-11-19,2026-03-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT ABAD JAYA GROUP,Perusahaan,BL-8849-NP,ACEH,JL.MEDAN-B.ACEH KM.250 KEC. DEWANTARA KAB. ACEH UTARA,0,F,Kuning - Kendaraan Umum,2024-12-20,2025-12-03,BELUM LUNAS,BELUM DIKUNJUNGI
PTABAD JAYA ABADI SENTOSA,Perusahaan,BL-1169-KZ,ACEH,JL.MEDAN B.ACEH KM.259 GP.TAMBON BAROH,85289997403,DP,Hitam - Kendaraan Pribadi,2024-12-24,2025-12-17,BELUM LUNAS,BELUM DIKUNJUNGI
PTABAD JAYA ABADI SENTOSA,Perusahaan,BL-8729-KS,ACEH,DESA TAMBON BAROH KR.GEUKUEH,85215345485,F,Kuning - Kendaraan Umum,2024-09-02,2025-08-06,LUNAS,BELUM DIKUNJUNGI
PT ABAD JAYA ABADI SENTOSA,Perusahaan,BL-8709-KS,ACEH,JL. BANDA ACEH-MEDAN KM. 260 KEL. TAMBON BAROH,85206220459,F,Kuning - Kendaraan Umum,2024-12-27,2025-12-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT ABAD JAYA ABADI SENTOSA,Perusahaan,BL-8566-KD,ACEH,JL B. ACEH MEDAN KM 260 KRUENG GEUKUEH,81255485215,F,Kuning - Kendaraan Umum,2024-07-15,2025-09-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT ABAD JAYA ABADI SENTOSA,Perusahaan,BL-8692-NH,ACEH,JL. BANDA -ACEH MEDAN KM 260 KEL. TAMBON BAROH KEC. DEWANTARA KAB,85260121700,F,Kuning - Kendaraan Umum,2025-03-04,2026-01-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT ABADI GAH ATAKANA,Perusahaan,BL-8670-ZT,ACEH,JL B.ACEH - MEDAN DSN TEUNGOH GAMPONG DS. COT GAPU KEC KOTA JUANG,0,F,Kuning - Kendaraan Umum,2025-08-19,2026-08-03,BELUM LUNAS,BELUM DIKUNJUNGI
PTAASARANA TRASINDO,Perusahaan,BL-8575-KC,ACEH,JLN.MEDAN - B.ACEH KM.255 GP.ULEE REULEUNG KR.GKH KEC.DEWANTARA K,81222222111,F,Kuning - Kendaraan Umum,2024-10-08,2025-10-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT AA SARANA TRASINDO,Perusahaan,BL-8604-KC,ACEH,JL. MEDAN BANDA ACEH KM 255 GP. ULEE REULEUNG KRUENG GEUKUEH,85213548110,F,Kuning - Kendaraan Umum,2024-10-01,2025-11-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT AA SARANA TRASINDO,Perusahaan,BL-8609-KC,ACEH,JL. MEDAN BANDA ACEH KM. 255 GP ULEE REULEUNG KTUENG GUKUEH KEC.,0,F,Kuning - Kendaraan Umum,2025-01-02,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT AA SARANA TRASINDO,Perusahaan,BL-8717-KC,ACEH,JL. MEDAN - B. ACEH KM 255 KEL. GP. ULEE REULEUNG KRUENG GEUKUEH,85211040806,F,Kuning - Kendaraan Umum,2025-06-16,2026-06-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT AA SARANA TRANSINDO,Perusahaan,BL-8678-NH,ACEH,JL. MEDAN-B. ACEH KM. 255 KEL. KRUENG GEUKUEH KEC. DEWANTARA KAB.,812025852025,F,Kuning - Kendaraan Umum,2024-12-16,2025-12-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB KABUPATEN BENER MERIAH,Pemerintahan,BL-2133-YB,ACEH,JLN KUTE KERING-SERULE KAYU DS.SERULE KAYU KEC.BUKIT KAB.BENER ME,85277016095,C1,Merah - Kendaraan Pemerintah,2025-08-11,2026-07-01,BELUM LUNAS,SUDAH DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-8027-Z,ACEH,JL.LAKS.MALAHAYATI NO.1 BIREUEN KE3C. KOTA JUANG KAB. BIREUEN,85762563545,DP,Merah - Kendaraan Pemerintah,2024-10-22,2025-11-03,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2143-Z,ACEH,JL.PENDIDIKAN NO.1 BIREUEN KEC. KOTA JUANG KAB. BIREUEN,85296236064,C1,Merah - Kendaraan Pemerintah,2024-12-24,2026-03-23,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2774-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,82272263766,C1,Merah - Kendaraan Pemerintah,2025-09-18,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2772-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC  KOTA JUANG KAB  BI,0,C1,Merah - Kendaraan Pemerintah,2026-04-23,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-0053-Z,ACEH,JL. MEDAN-B. ACEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,81211122111,DP,Merah - Kendaraan Pemerintah,2025-02-12,2026-01-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2555-Z,ACEH,JL. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85263625242,C1,Merah - Kendaraan Pemerintah,2024-10-07,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2738-Z,ACEH,JL.LAKSAMANA MALAHAYATI NO.1 BIREUEN,82364677612,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-12-24,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2519-Z,ACEH,JL.LAKSAMANA MALAHAYATI NO.01 KEC. JEUMPA KAB. BIREUEN,81321121473,C1,Merah - Kendaraan Pemerintah,2025-01-06,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2017-ZB,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,85260289441,C1,Merah - Kendaraan Pemerintah,2025-05-05,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2816-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC.KOTA JUANG KAB.BIRE,82124001155,C1,Merah - Kendaraan Pemerintah,2025-07-28,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2474-Z,ACEH,JL SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82359135626,C1,Merah - Kendaraan Pemerintah,2025-04-25,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2080-ZB,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,85277209130,C1,Merah - Kendaraan Pemerintah,2025-07-28,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
